_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
630f8a3ade95dae52181fb63,178.236.118.115,elite,AS51151,Novelda,ES,2022-08-31T16:20:10.527Z,False,"Comunicaciones Enersol, S.L.",1730721974,46.633,COMENERSOL,5678,['socks4'],,1792,1,2024-11-04T12:06:14.777Z,,75.83634175691938,6302,8310,
663c8b796fb9cbee3725e227,160.153.245.187,elite,AS20773,Amsterdam,NL,2024-05-09T08:38:17.689Z,False,Host Europe GmbH,1730721974,7.216,"GoDaddy.com, LLC",24713,['socks4'],,506,1,2024-11-04T12:06:14.780Z,,100.0,1289,1289,
63087abfde95dae521ac98ae,82.77.129.205,elite,AS8708,Baia Mare,RO,2022-08-26T07:48:15.691Z,False,RCS & RDS,1730721974,35.426,RCS & RDS Business,5678,['socks4'],,3300,1,2024-11-04T12:06:14.655Z,,92.06158287226364,7654,8314,
66b4969f6b79c1e0b503ce9f,109.123.108.127,elite,AS13213,London,GB,2024-08-08T09:57:51.861Z,False,UK2.NET,1730721974,80.286,,3128,['socks4'],,2892,1,2024-11-04T12:06:14.854Z,,100.0,632,632,
6315a10dde95dae5212e5776,202.165.38.185,elite,AS17538,Jakarta,ID,2022-09-05T07:11:09.161Z,False,Circlecom,1730721974,180.858,,17538,['socks4'],,4392,2,2024-11-04T12:06:14.773Z,,98.93758300132802,8195,8283,
660ad1616fb9cbee374bdeee,200.85.137.1,elite,AS265708,Tilcara,AR,2024-04-01T15:23:13.538Z,False,WARI.NET COMUNICACIONES S.R.L,1730721927,276.205,WARI.NET COMUNICACIONES S.R.L,4153,['socks4'],,4601,2,2024-11-04T12:05:27.356Z,,97.82747603833866,1531,1565,
668a5faf6fb9cbee377c910c,119.59.101.111,elite,AS56067,Bang Rak,TH,2024-07-07T09:28:15.019Z,False,"Metrabyte Co., Ltd",1730721927,223.979,"Metrabyte Co., Ltd",80,['socks4'],,1701,1,2024-11-04T12:05:27.363Z,,98.61111111111111,852,864,
66f033526b79c1e0b58cc511,117.102.115.154,elite,AS17451,Jakarta,ID,2024-09-22T15:10:10.893Z,False,BIZNET,1730721927,219.921,,4153,['socks4'],,4599,1,2024-11-04T12:05:27.369Z,,98.72611464968153,310,314,
630cbcb7de95dae52163161f,181.3.37.213,elite,AS7303,Buenos Aires,AR,2022-08-29T13:18:47.727Z,False,Telecom Argentina S.A.,1730721927,625.937,Telecom Personal Bs,1080,['socks4'],,705,1,2024-11-04T12:05:27.463Z,,45.955522971652,3761,8184,
663c8e946fb9cbee372667d7,190.144.167.178,elite,AS14080,Bogotá,CO,2024-05-09T08:51:32.695Z,False,Telmex Colombia S.A.,1730721927,146.721,Telmex Colombia S.A.,5678,['socks4'],,3706,1,2024-11-04T12:05:27.955Z,,96.11197511664075,1236,1286,
6653533b6fb9cbee378c5055,192.252.208.67,elite,AS46562,Atlanta,US,2024-05-26T15:20:27.222Z,False,Performive LLC,1730721927,193.434,Performive LLC,14287,['socks4'],,863,1,2024-11-04T12:05:27.370Z,,99.13867355727821,1151,1161,
631f31912fb0f02dd5a00a05,123.120.54.114,elite,AS4808,Beijing,CN,2022-09-12T13:18:09.564Z,False,China Unicom Beijing Province Network,1730721927,193.144,,28890,['socks4'],,3209,1,2024-11-04T12:05:27.467Z,,80.20395920815837,6685,8335,
666fe8c96fb9cbee37b566db,177.184.67.33,elite,AS52898,Barra do Piraí,BR,2024-06-17T07:42:01.892Z,False,Multipla Serviços Inteligentes,1730721927,190.637,Multipla Serviços Inteligentes,4145,['socks4'],,4893,1,2024-11-04T12:05:27.372Z,,99.3069306930693,1003,1010,
630e0b39de95dae521e8bf9f,177.128.18.27,elite,AS262362,Santo Inacio,BR,2022-08-30T13:06:01.667Z,False,B. D. MATOS & CIA LTDA - SINET INTERNET,1730721927,207.03,B. D. MATOS & CIA LTDA - SINET INTERNET,5678,['socks4'],,77,1,2024-11-04T12:05:27.558Z,,31.412172665311488,2627,8363,
632742b32fb0f02dd5605182,185.162.95.125,elite,AS41722,St Petersburg,RU,2022-09-18T16:09:23.409Z,False,MIRAN-VS,1730721927,47.757,,10001,['socks4'],,5205,1,2024-11-04T12:05:27.371Z,,99.57565470417072,8213,8248,
632829e02fb0f02dd5d1996b,203.24.103.131,elite,AS209242,Road Town,VG,2022-09-19T08:35:44.520Z,False,"Cloudflare London, LLC",1730721927,11.125,Anaga Consulting Limited,80,['socks4'],,1383,75,2024-11-04T12:05:27.454Z,,99.98777356645067,8178,8179,
630ee14ade95dae5213d583e,168.227.158.57,elite,AS52898,Valença,BR,2022-08-31T04:19:22.163Z,False,Multipla Serviços Inteligentes,1730721927,286.274,Multipla Serviços Inteligentes,4145,['socks4'],,1059,1,2024-11-04T12:05:27.367Z,,98.80188793416434,8164,8263,
6303300ae607212ee5d31577,37.186.5.16,elite,AS8540,Reifnitz,AT,2022-08-22T07:28:10.766Z,False,AMA netwoRX GmbH,1730721927,27.734,KELAG-Karntner Elektrizitats - Aktiengesellschaft,5678,['socks4'],,4988,1,2024-11-04T12:05:27.457Z,,99.90421455938697,8344,8352,
6333a2862fb0f02dd5c4cc8a,125.27.253.117,elite,AS23969,Khwaeng Thung Song Hong,TH,2022-09-28T01:25:26.422Z,False,TOT Public Company Limited,1730721927,162.353,TOT Public Company Limited,8080,['socks4'],,2899,1,2024-11-04T12:05:27.463Z,,43.20029115613247,3561,8243,
66067fe06fb9cbee37c050d9,162.241.158.204,elite,AS19871,Provo,US,2024-03-29T08:46:24.626Z,False,"Network Solutions, LLC",1730721915,94.415,Unified Layer,50845,['socks4'],,2901,1,2024-11-04T12:05:15.054Z,,99.93757802746566,1601,1602,
661114406fb9cbee371abb15,166.0.235.139,elite,AS395111,Tampa,US,2024-04-06T09:22:08.701Z,False,Ace Data Centers,1730721915,103.343,Ipxo LLC,56290,['socks4'],,459,1,2024-11-04T12:05:15.056Z,,99.80430528375733,1530,1533,
6691468e6fb9cbee37761eb6,209.45.90.171,elite,AS262253,Lima,PE,2024-07-12T15:06:54.252Z,False,Econocable Media SAC,1730721915,282.497,Red Cientifica Peruana,8080,['socks4'],,890,1,2024-11-04T12:05:15.056Z,,97.59326113116727,811,831,
63100960de95dae521bdf85d,78.38.108.199,elite,AS58224,Gonbad-e Kāvūs,IR,2022-09-01T01:22:40.222Z,False,Iran Telecommunication Company PJS,1730721915,107.648,Abol Medical University,1080,['socks5'],,3305,1,2024-11-04T12:05:15.058Z,,84.57549445248432,7013,8292,
632991602fb0f02dd583bbd7,43.153.174.16,elite,AS132203,Tokyo,JP,2022-09-20T10:09:36.416Z,False,Shenzhen Tencent Computer Systems Company Limited,1730721915,242.393,Tencent Cloud Computing,80,['socks5'],,5105,1,2024-11-04T12:05:15.057Z,,94.60837887067395,7791,8235,
6304cf63e607212ee56de10b,103.31.84.122,elite,AS7642,Malé,MV,2022-08-23T13:00:19.050Z,False,Dhiraagu Pvt.Ltd,1730721915,190.956,Dhivehi Raajjeyge Gulhun Plc,1080,['socks4'],,5189,1,2024-11-04T12:05:15.059Z,,99.32110528823249,8339,8396,
6315cb4dde95dae521415321,45.77.111.135,elite,AS20473,Piscataway,US,2022-09-05T10:11:25.784Z,False,The Constant Company,1730721915,86.472,"Vultr Holdings, LLC",15082,['socks5'],,4393,1,2024-11-04T12:05:15.058Z,,99.96387283236994,8301,8304,
6617b0a66fb9cbee37f4fca9,198.98.50.108,elite,AS53667,New York,US,2024-04-11T09:43:02.303Z,False,FranTech Solutions,1730721914,73.76,FranTech Solutions,8080,['socks4'],,1127,1,2024-11-04T12:05:14.964Z,,99.866577718479,1497,1499,
662a777e6fb9cbee3796b207,77.65.50.118,elite,AS13110,Poznan,PL,2024-04-25T15:32:14.377Z,False,Inea S.A,1730721914,34.804,,34159,['socks4'],,491,1,2024-11-04T12:05:14.760Z,,99.7134670487106,1392,1396,
660acfa16fb9cbee374bb7b2,125.141.133.47,elite,AS4766,Gwanak-gu,KR,2024-04-01T15:15:45.287Z,False,Korea Telecom,1730721914,238.202,Korea Telecom,5566,['socks4'],,1966,1,2024-11-04T12:05:14.753Z,,93.58322744599747,1473,1574,
660fb3966fb9cbee37ec9b9a,119.235.50.38,elite,AS45582,Nandyāl,IN,2024-04-05T08:17:26.155Z,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",1730721914,194.907,Vainavi Industries Ltd,4153,['socks4'],,613,1,2024-11-04T12:05:14.853Z,,96.49122807017544,1485,1539,
661012666fb9cbee37f8a59a,190.119.235.210,elite,AS12252,Lima,PE,2024-04-05T15:01:58.300Z,False,America Movil Peru S.A.C.,1730721914,167.491,America Movil Peru S.A.C,4153,['socks4'],,1300,1,2024-11-04T12:05:14.769Z,,89.74691758598313,1383,1541,
66126c646fb9cbee3747fd82,115.76.197.158,elite,AS7552,Ho Chi Minh City,VN,2024-04-07T09:50:28.621Z,False,VIETELGPRS,1730721914,206.112,GPRS Services,30086,['socks4'],,3496,1,2024-11-04T12:05:14.858Z,,58.84665792922673,898,1526,
630e35bdde95dae521f961ee,210.210.154.61,elite,AS4787,Tangerang,ID,2022-08-30T16:07:25.102Z,False,CBN,1730721914,178.105,,5678,['socks5'],,5397,1,2024-11-04T12:05:14.674Z,,98.4344894026975,8174,8304,
630d155ade95dae5218a00a4,109.92.133.194,elite,AS8400,Belgrade,RS,2022-08-29T19:36:58.026Z,False,TELEKOM-SRBIJA,1730721914,35.918,,5678,['socks4'],,3687,85,2024-11-04T12:05:14.771Z,,98.55282199710564,8172,8292,
6322547d2fb0f02dd5fe1bfc,178.128.119.195,elite,AS14061,Singapore,SG,2022-09-14T22:23:57.109Z,False,"DigitalOcean, LLC",1730721914,193.442,Digitalocean,3128,['socks4'],,1488,1,2024-11-04T12:05:14.966Z,,97.15970634252015,8073,8309,
630e8b70de95dae5211bf80b,61.173.8.108,elite,AS4812,Shanghai,CN,2022-08-30T22:13:04.584Z,False,China Telecom (Group),1730721914,204.389,Chinanet SH,4145,['socks4'],,348,1,2024-11-04T12:05:14.971Z,,11.531531531531531,960,8325,
630fda08de95dae521a73bfc,119.186.69.87,elite,AS4837,Weifang,CN,2022-08-31T22:00:39.950Z,False,CNC Group CHINA169 Shandong Province Network,1730721914,182.491,,38801,['socks5'],,407,1,2024-11-04T12:05:14.671Z,,73.2473426489908,6133,8373,
631034dcde95dae521d12959,118.67.216.94,elite,AS58923,Dhaka,BD,2022-09-01T04:28:11.889Z,False,InterCloud Limited,1730721914,159.009,InterCloud ltd,4145,['socks4'],,368,1,2024-11-04T12:05:14.857Z,,96.61794902766034,7999,8279,
6676e99e6fb9cbee37ba2087,14.116.251.74,elite,AS58466,Guangzhou,CN,2024-06-22T15:11:26.375Z,False,CHINANET Guangdong province network,1730721914,188.373,Chinanet GD,3128,['socks4'],,2486,1,2024-11-04T12:05:14.763Z,,97.2420837589377,952,979,
6307cdf9de95dae5216a2c9f,202.55.175.237,elite,AS17769,Jakarta,ID,2022-08-25T19:31:05.031Z,False,PT Indopratama Teleglobal (ISP)Wisma BSG Floor 6,1730721914,160.302,Citynet,1080,['socks4'],,5000,1,2024-11-04T12:05:14.857Z,,97.92995546997231,8137,8309,
63081f7fde95dae5218ac01c,123.59.100.247,elite,AS23724,Beijing,CN,2022-08-26T01:18:55.221Z,False,CloudVsp.Inc,1730721914,197.539,,1080,['socks4'],,73,1,2024-11-04T12:05:14.965Z,,87.5916796921967,7285,8317,
66437d0d6fb9cbee372e8e62,178.159.42.76,elite,AS204601,Dronten,NL,2024-05-14T15:02:37.301Z,False,Zomro B.V.,1730721914,10.617,Zomro B.V,25820,['socks4'],,4000,1,2024-11-04T12:05:14.965Z,,99.76076555023924,1251,1254,
6310838ede95dae521f12925,65.20.99.23,elite,AS20473,Madrid,ES,2022-09-01T10:03:58.480Z,False,The Constant Company,1730721914,18.616,"Vultr Holdings, LLC",20473,['socks4'],,71,1,2024-11-04T12:05:14.767Z,,52.096385542168676,4324,8300,
6333c79d2fb0f02dd5d9ca59,45.196.148.117,elite,AS7018,New York,US,2022-09-28T04:03:41.551Z,False,"AT&T Services, Inc.",1730721914,86.654,AQUA Networks Limited,5432,['socks4'],,5303,1,2024-11-04T12:05:14.669Z,,98.50945225399903,8129,8252,
6339563e2ac8c1a5d659136d,160.251.6.106,elite,AS7506,Hiyoshi,JP,2022-10-02T09:13:34.385Z,False,"GMO Internet, Inc",1730721914,299.466,"GMO Internet Group, Inc.",10008,['socks4'],,335,1,2024-11-04T12:05:14.970Z,,97.61962300628323,8079,8276,
6314fb6dde95dae521e49b7a,80.90.83.191,elite,AS35444,Tirana,AL,2022-09-04T19:24:29.381Z,False,DIGICOM,1730721914,49.355,,5678,['socks4'],,4400,1,2024-11-04T12:05:14.971Z,,99.6868978805395,8278,8304,
63091a9cde95dae521ed3939,103.12.246.45,elite,AS134941,Gurugram,IN,2022-08-26T19:10:19.933Z,False,Instant Cable Network PVT LTD,1730721914,132.522,Instant Cable Network PVT LTD,4145,['socks4'],,1492,1,2024-11-04T12:05:14.772Z,,99.37243543326092,8234,8286,
633c2e712ac8c1a5d6f91912,110.77.171.70,elite,AS131090,Samphanthawong,TH,2022-10-04T13:00:33.898Z,False,CAT Telecom Public Company Limited,1730721914,285.887,CAT BB,8080,['socks4'],,4696,77,2024-11-04T12:05:14.761Z,,69.84991527475188,5771,8262,
660522ce6fb9cbee37950e74,162.240.72.139,elite,AS46606,Meridian,US,2024-03-28T07:57:02.201Z,False,Unified Layer,1730721914,131.597,Unified Layer,47418,['socks4'],,343,1,2024-11-04T12:05:14.972Z,,96.45522388059702,1551,1608,
660524ba6fb9cbee3795550d,103.225.125.169,elite,AS58898,Karur,IN,2024-03-28T08:05:14.208Z,False,Rainbow communications India Pvt Ltd,1730721914,190.062,Rainbow Communications India Pvt Ltd,4153,['socks4'],,517,1,2024-11-04T12:05:14.676Z,,99.62476547842401,1593,1599,
631a3dea266407aa8cad1773,138.97.0.53,elite,AS262346,Morrinhos,BR,2022-09-08T19:09:30.810Z,False,FP Telecomunicacoes Ltda,1730721872,294.103,FP Telecomunicacoes Ltda,4145,['socks4'],,2606,2,2024-11-04T12:04:32.069Z,,80.16638533879913,6649,8294,
66be88c56b79c1e0b57e965d,165.227.131.73,elite,AS14061,Frankfurt am Main,DE,2024-08-15T23:01:25.797Z,False,"DigitalOcean, LLC",1730721872,29.484,"DigitalOcean, LLC",80,['socks4'],,633,1,2024-11-04T12:04:32.068Z,,100.0,576,576,
633b11d72ac8c1a5d656306c,64.25.54.2,elite,AS35977,Seattle,US,2022-10-03T16:46:15.051Z,False,Amdocs Inc.,1730721872,125.347,Amdocs Inc,45160,['socks4'],,71,1,2024-11-04T12:04:32.065Z,,99.97577812764926,8255,8257,
63199e93266407aa8c68c226,43.157.50.206,elite,AS132203,Frankfurt,DE,2022-09-08T07:49:39.136Z,False,Shenzhen Tencent Computer Systems Company Limited,1730721872,15.886,Tencent Cloud Computing,443,['socks4'],,1517,1,2024-11-04T12:04:32.070Z,,46.59077146663437,3847,8257,
660588356fb9cbee37a16fc2,103.88.169.106,elite,AS136093,Surabaya,ID,2024-03-28T15:09:41.706Z,False,PT Mitra Lintas Multimedia,1730721871,177.51,,33149,['socks4'],,3610,1,2024-11-04T12:04:31.960Z,,94.8157401623985,1518,1601,
660681ea6fb9cbee37c09234,58.57.2.46,elite,AS4134,Xintai,CN,2024-03-29T08:55:06.329Z,False,Chinanet,1730721871,206.46,Chinanet SD,10800,['socks4'],,265,1,2024-11-04T12:04:31.964Z,,94.02139710509755,1494,1589,
667006576fb9cbee37b9f5d2,145.40.73.102,elite,AS54825,Singapore,SG,2024-06-17T09:48:07.241Z,False,"Packet Host, Inc.",1730721871,162.903,"Equinix Services, Inc",9443,['socks4'],,3802,1,2024-11-04T12:04:31.956Z,,95.43197616683217,961,1007,
664474236fb9cbee37545c0e,190.4.205.226,elite,AS16629,Las Condes,CL,2024-05-15T08:36:51.134Z,False,CTC. CORP S.A. (TELEFONICA EMPRESAS),1730721871,209.393,Telefonica Movil De Chile S.A,4153,['socks4'],,691,1,2024-11-04T12:04:31.953Z,,98.31053901850362,1222,1243,
67274d376b79c1e0b5ef1e6f,210.79.30.157,transparent,AS45411,Sydney,AU,2024-11-03T10:15:19.761Z,False,Australia Power Control Systems,1730721871,280.582,Australia Power Control Systems,8080,['http'],,782,13599,2024-11-04T12:04:31.962Z,,100.0,9,9,
67274ef96b79c1e0b5ef4495,157.245.95.247,elite,AS14061,North Bergen,US,2024-11-03T10:22:49.337Z,False,"DigitalOcean, LLC",1730721871,81.886,"DigitalOcean, LLC",443,['http'],,857,13207,2024-11-04T12:04:31.963Z,,100.0,9,9,
662a13816fb9cbee3788a4a3,116.100.222.209,elite,AS24086,Ho Chi Minh City,VN,2024-04-25T08:25:37.785Z,False,Viettel Corporation,1730721830,195.832,Viettel Group,1080,['socks4'],,1997,1,2024-11-04T12:03:50.065Z,,77.36389684813754,1080,1396,
662f78206fb9cbee3744eced,159.65.186.46,elite,AS14061,Clifton,US,2024-04-29T10:36:16.197Z,False,"DigitalOcean, LLC",1730721830,88.65,"DigitalOcean, LLC",10009,['socks4'],,2203,1,2024-11-04T12:03:50.066Z,,100.0,1374,1374,
630beda8de95dae52110646d,103.86.1.22,elite,AS136371,Bengaluru,IN,2022-08-28T22:35:20.466Z,False,Airwir Technologies Private Limited,1730721830,131.109,Airwir Technologies Private Limited,4145,['socks4'],,993,1,2024-11-04T12:03:50.064Z,,99.81835795592153,8243,8258,
662a16946fb9cbee3789081f,147.161.200.244,elite,AS53813,Tokyo,JP,2024-04-25T08:38:44.594Z,False,"Zscaler, Inc.",1730721830,302.277,Zscaler TYO4,9480,['socks4'],,1246,1,2024-11-04T12:03:50.156Z,,99.85652797704448,1392,1394,
662a74096fb9cbee37964ab0,27.77.237.151,elite,AS7552,Mỹ Thọ,VN,2024-04-25T15:17:29.591Z,False,Newass2011xDSLHCMC,1730721830,186.629,,1080,['socks5'],,4204,1,2024-11-04T12:03:50.071Z,,78.8722341184868,1105,1401,
661a342c6fb9cbee37493212,194.44.166.65,elite,AS3255,Rivne,UA,2024-04-13T07:28:44.002Z,False,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",1730721830,37.288,UARNet Rivne,1080,['socks4'],,866,81,2024-11-04T12:03:50.072Z,,99.93224932249322,1475,1476,
632034692fb0f02dd50f973b,85.143.213.2,elite,AS201848,St Petersburg,RU,2022-09-13T07:42:33.292Z,False,Trader soft LLC,1730721830,40.084,TIMES,9050,['socks5'],,2889,1,2024-11-04T12:03:50.073Z,,97.59487551365724,8075,8274,
661012146fb9cbee37f89ae6,103.134.180.185,elite,,Vellore,IN,2024-04-05T15:00:36.180Z,False,Rds It Solutions,1730721830,181.764,,4153,['socks4'],,1388,1,2024-11-04T12:03:50.062Z,,99.67341606792945,1526,1531,
632b36c62fb0f02dd55c8910,116.101.116.41,elite,AS7552,Hanoi,VN,2022-09-21T16:07:08.993Z,False,Viettel Corporation,1730721830,293.299,Viettel Group,4003,['socks4'],,73,1,2024-11-04T12:03:50.055Z,,64.89024390243902,5321,8200,
630825a0de95dae5218d05e1,172.67.181.197,elite,AS13335,Toronto,CA,2022-08-26T01:45:04.612Z,False,"Cloudflare, Inc.",1730721830,4.565,"Cloudflare, Inc.",80,['socks4'],,1072,1,2024-11-04T12:03:50.063Z,,99.9880239520958,8349,8350,
632e2c9a2fb0f02dd5df2677,110.78.148.198,elite,AS131090,Pluak Daeng,TH,2022-09-23T22:00:58.831Z,False,CAT-BB,1730721830,204.72,,4145,['socks4'],,687,65,2024-11-04T12:03:50.063Z,,83.07598039215686,6779,8160,
