_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
66052be66fb9cbee379610f3,37.44.238.2,elite,AS34534,Paris,FR,2024-03-28T08:35:50.117Z,False,FBW NETWORKS SAS,1731368801,1.92,FBW NETWORKS,52611,['socks4'],,813,1,2024-11-11T23:46:41.970Z,,99.9400479616307,1667,1668,
666fdf526fb9cbee37b41e7f,103.221.220.22,elite,AS63760,Ho Chi Minh City,VN,2024-06-17T07:01:38.091Z,False,AZDIGI Corporation,1731368801,209.312,AZDIGI,45069,['socks4'],,4793,1,2024-11-11T23:46:41.965Z,,98.10964083175804,1038,1058,
63047c33e607212ee54f8002,143.202.226.205,elite,AS262346,Morrinhos,BR,2022-08-23T07:05:23.181Z,False,FP Telecomunicacoes Ltda,1731368801,291.875,FP Telecomunicacoes Ltda,4145,['socks4'],,1598,1,2024-11-11T23:46:41.965Z,,75.84483579247977,6374,8404,
6703f90f6b79c1e0b54da2c8,199.102.104.70,elite,AS46562,Beverly Hills,US,2024-10-07T15:06:55.758Z,False,Performive LLC,1731368801,153.794,ZeroLag Communications,4145,['socks4'],,2798,1,2024-11-11T23:46:41.966Z,,93.43629343629344,242,259,
661ba7486fb9cbee3783580c,54.38.81.12,elite,AS16276,Roubaix,FR,2024-04-14T09:52:08.443Z,False,OVH SAS,1731368775,5.381,OVH,40559,['socks5'],,730,1,2024-11-11T23:46:15.663Z,,99.93455497382199,1527,1528,
630879fade95dae521ac507a,202.4.107.69,elite,AS23956,Dhaka,BD,2022-08-26T07:44:57.932Z,False,dhakaCom Limited,1731368775,155.535,DhakaCom Limited,5678,['socks4'],,4287,1,2024-11-11T23:46:15.757Z,,94.92961107134336,7957,8382,
661bce726fb9cbee378931cd,185.162.231.178,elite,AS209242,Southport,GB,2024-04-14T12:39:14.280Z,False,"Cloudflare London, LLC",1731368774,10.781,Softconstruct Limited,80,['socks4'],,757,1,2024-11-11T23:46:14.961Z,,100.0,1535,1535,
63047c5be607212ee54f8ff9,177.131.29.213,elite,AS262378,Santana,BR,2022-08-23T07:06:03.859Z,False,Compuservice Empreendimentos Ltda,1731368774,192.237,Compuservice Empreendimentos Ltda,4153,['socks4'],,3789,1,2024-11-11T23:46:14.961Z,,98.54969091773657,8290,8412,
6303d94ce607212ee51266c7,188.138.139.216,elite,AS31252,Chisinau,MD,2022-08-22T19:30:20.124Z,False,SC STARNET SRL,1731368774,45.759,SC Starnet SRL,4145,['socks4'],,4201,1,2024-11-11T23:46:14.959Z,,99.31132747565898,8364,8422,
630bbe81de95dae521fdb2c5,45.113.80.37,elite,,Los Angeles,US,2022-08-28T19:14:09.494Z,False,Psychz Networks,1731368755,140.428,,9050,['socks4'],,305,1,2024-11-11T23:45:55.357Z,,99.05366554863441,8269,8348,
6319970a266407aa8c65de29,189.10.103.98,elite,AS8167,Cuiabá,BR,2022-09-08T07:17:29.989Z,False,V tal,1731368755,299.884,V tal,3128,['socks5'],,2700,1,2024-11-11T23:45:55.356Z,,91.41408042506943,7570,8281,
66126d216fb9cbee37481683,162.0.220.218,elite,AS22612,Phoenix,US,2024-04-07T09:53:37.814Z,False,"Namecheap, Inc.",1731368755,142.87,"Namecheap, Inc.",38226,['socks4'],,1610,1,2024-11-11T23:45:55.261Z,,98.61111111111111,1562,1584,
660a3f446fb9cbee37397dd9,185.79.241.34,elite,AS206957,Myszków,PL,2024-04-01T04:59:48.807Z,False,PHU Kario-Sat Sp. z o.o.,1731368755,80.287,Kariosat 185 79,42756,['socks4'],,2407,1,2024-11-11T23:45:55.272Z,,88.37638376383764,1437,1626,
6303836de607212ee5f211ca,202.44.224.76,elite,AS4618,Vadhana,TH,2022-08-22T13:23:57.003Z,False,Internet Thailand Company Ltd,1731368755,193.659,Internet Thailand Company Limited,4153,['socks4'],,1104,2,2024-11-11T23:45:55.259Z,,56.31252977608385,4728,8396,
663b94096fb9cbee370126e1,200.122.92.211,elite,,Bell Ville,AR,2024-05-08T15:02:33.705Z,False,Telecom Argentina S.A.,1731368755,399.539,,5678,['socks4'],,468,1,2024-11-11T23:45:55.260Z,,98.96142433234422,1334,1348,
633226df2fb0f02dd5f5fe7b,104.27.15.161,elite,AS13335,Toronto,CA,2022-09-26T22:25:35.484Z,False,"Cloudflare, Inc.",1731368755,2.116,"Cloudflare, Inc.",80,['socks4'],,754,1,2024-11-11T23:45:55.255Z,,99.98791540785498,8274,8275,
668023406fb9cbee370a21f2,168.227.158.65,elite,AS52898,Valença,BR,2024-06-29T15:07:44.163Z,False,Multipla Serviços Inteligentes,1731368755,296.17,Multipla Serviços Inteligentes,4145,['socks4'],,356,1,2024-11-11T23:45:55.361Z,,98.66529774127311,961,974,
63234ea52fb0f02dd574fa62,203.205.35.201,elite,AS45903,Ho Chi Minh City,VN,2022-09-15T16:11:17.573Z,False,CMC Telecom Infrastructure Company,1731368755,295.395,CMC Telecom Infrastructure Company,4145,['socks4'],,2000,1,2024-11-11T23:45:55.266Z,,99.5924727316313,8309,8343,
6335ecca2fb0f02dd509bea7,140.250.144.18,elite,AS4134,Jinan,CN,2022-09-29T19:06:50.651Z,False,Chinanet,1731368755,202.582,Chinanet SD,1080,['socks4'],,1200,1,2024-11-11T23:45:55.358Z,,85.26833953655901,7102,8329,
662bc5c06fb9cbee37c55a9a,185.158.114.235,elite,AS44812,Moscow,RU,2024-04-26T15:18:24.726Z,False,IpServer,1731368755,49.509,IT Expert LLC,37633,['socks4'],,1510,1,2024-11-11T23:45:55.256Z,,99.24085576259489,1438,1449,
661e9f276fb9cbee37f22040,154.64.231.208,elite,AS979,Los Angeles,US,2024-04-16T15:54:15.778Z,False,Cogent Communications,1731368755,141.517,NetLab Global,8081,['socks5'],,2597,1,2024-11-11T23:45:55.360Z,,68.22368421052632,1037,1520,
632b42b42fb0f02dd562589e,168.227.158.21,elite,AS52898,Valença,BR,2022-09-21T16:58:28.219Z,False,Multipla Serviços Inteligentes,1731368755,293.202,Multipla Serviços Inteligentes,4145,['socks4'],,456,1,2024-11-11T23:45:55.269Z,,98.94481503941783,8158,8245,
6328293d2fb0f02dd5d1501f,172.65.165.93,elite,AS13335,Toronto,CA,2022-09-19T08:33:01.503Z,False,"Cloudflare, Inc.",1731368755,1.729,"Cloudflare, Inc.",30000,['socks4'],,4993,1,2024-11-11T23:45:55.655Z,,99.97613649922444,8379,8381,
6731d2406b79c1e0b54089da,119.18.146.114,transparent,AS45326,Chittagong,BD,2024-11-11T09:45:36.072Z,False,BBTS Network,1731368755,299.299,,5020,['http'],,539,22296,2024-11-11T23:45:55.263Z,,100.0,5,5,
6306cf5bde95dae521073c97,179.191.114.65,elite,AS17222,São Paulo,BR,2022-08-25T01:24:43.432Z,False,Mundivox Do Brasil Ltda,1731368755,191.003,Mundivox Do Brasil Ltda,4153,['socks4'],,4704,1,2024-11-11T23:45:55.363Z,,25.101070154577883,2111,8410,
662e65946fb9cbee3720f7a3,49.0.253.51,elite,AS136907,Hong Kong,HK,2024-04-28T15:04:52.803Z,False,Huawei International Pte. LTD,1731368747,288.704,,8888,['socks4'],,3495,1,2024-11-11T23:45:47.457Z,,99.22589725545392,1410,1421,
660674036fb9cbee37be9f88,103.139.246.166,elite,AS135781,Mumbai,IN,2024-03-29T07:55:47.414Z,False,Vibhuti Networks Private Limited,1731368747,133.545,Vibhuti Networks Private Limited,5678,['socks4'],,3181,1,2024-11-11T23:45:47.459Z,,98.84708737864078,1629,1648,
6640de146fb9cbee37cb7343,104.248.151.220,elite,AS14061,Singapore,SG,2024-05-12T15:19:48.489Z,False,"DigitalOcean, LLC",1731368747,164.099,"DigitalOcean, LLC",51040,['socks4'],,1907,1,2024-11-11T23:45:47.660Z,,96.88686408504175,1276,1317,
6319eb41266407aa8c882cb5,46.28.111.54,elite,AS197019,Hluboká nad Vltavou,CZ,2022-09-08T13:16:49.145Z,False,WEDOS Internet,1731368747,82.123,WEDOS hosting services,1080,['socks4'],,3498,1,2024-11-11T23:45:47.660Z,,100.0,8352,8352,
66be8a786b79c1e0b57ecf19,91.229.23.42,elite,AS49981,Naaldwijk,NL,2024-08-15T23:08:40.787Z,False,WorldStream B.V.,1731368747,12.159,WorldStream B.V.,11132,['socks4'],,351,1,2024-11-11T23:45:47.661Z,,81.25984251968504,516,635,
630d6248de95dae521a8cf8b,5.188.226.250,elite,AS202422,Milan,IT,2022-08-30T01:05:12.505Z,False,G-Core Labs S.A.,1731368747,83.924,GCL,36762,['socks5'],,1109,1,2024-11-11T23:45:47.572Z,,96.38626301304296,8055,8357,
6305ccccde95dae521a59a58,138.197.69.132,elite,AS14061,Clifton,US,2022-08-24T07:01:32.556Z,False,"DigitalOcean, LLC",1731368747,84.451,Digital Ocean,19260,['socks5'],,3894,1,2024-11-11T23:45:47.573Z,,99.82155603140613,8391,8406,
662a15ed6fb9cbee3788f2c6,46.161.195.171,elite,AS205254,Duhok,IQ,2024-04-25T08:35:57.666Z,False,Valin Company for General Trading and Communication LTD,1731368747,74.916,Valin Company General Trading and Communication LTD,1080,['socks4'],,4409,1,2024-11-11T23:45:47.571Z,,93.13186813186813,1356,1456,
6321602b2fb0f02dd58e3d61,182.253.159.142,elite,AS17451,Bandung,ID,2022-09-14T05:01:31.875Z,False,BIZNET,1731368747,185.103,,1080,['socks4'],,565,1,2024-11-11T23:45:47.459Z,,95.66207309766327,7983,8345,
6610196f6fb9cbee37f95efb,179.127.154.3,elite,AS263641,Conceição das Alagoas,BR,2024-04-05T15:31:59.032Z,False,TCF Telecomunicações Campo Florido Ltda,1731368747,203.138,TCF Telecomunicações Campo Florido Ltda,4153,['socks4'],,5095,1,2024-11-11T23:45:47.366Z,,16.322701688555348,261,1599,
630e39cbde95dae521fb29b7,202.91.186.129,elite,AS4808,Beijing,CN,2022-08-30T16:24:43.231Z,False,China Unicom Beijing Province Network,1731368747,246.667,"Beijing Sunway Xunteng Technology Development Co., Ltd",4145,['socks4'],,1425,2,2024-11-11T23:45:47.659Z,,92.58497641224143,7654,8267,
630eb794de95dae5212dc63a,185.169.181.10,elite,AS34984,Konya,TR,2022-08-31T01:21:24.353Z,False,Ates Dc,1731368747,54.388,Ibrahim MALA trading as Ates Dc,4145,['socks4'],,5003,1,2024-11-11T23:45:47.661Z,,99.71322738678457,8345,8369,
6307d027de95dae5216b17da,103.59.203.201,elite,AS134014,Mumbai,IN,2022-08-25T19:40:23.304Z,False,NET 4 U SERVICES PVT LTD,1731368747,135.285,NET 4 U Services PVT LTD,4145,['socks4'],,2260,1,2024-11-11T23:45:47.663Z,,99.15254237288136,8307,8378,
6327ed242fb0f02dd5b568af,202.159.60.65,elite,AS9340,Jakarta,ID,2022-09-19T04:16:36.147Z,False,PT IndoInternet,1731368747,180.65,,443,['socks4'],,572,1,2024-11-11T23:45:47.458Z,,98.93246971332613,8248,8337,
633c0ded2ac8c1a5d6e702fd,170.80.221.153,elite,AS265274,Limoeiro,BR,2022-10-04T10:41:49.817Z,False,Fixa Telecomunicações do Brasil Ltda,1731368747,188.587,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,4153,['socks4'],,2193,1,2024-11-11T23:45:47.571Z,,66.15754660252556,5501,8315,
630ee2b9de95dae5213de1c3,103.199.97.161,elite,AS132765,Digha,IN,2022-08-31T04:25:29.021Z,False,NEWSHIVAMCABLE,1731368747,148.872,,45804,['socks5'],,1484,81,2024-11-11T23:45:47.465Z,,94.43180457430248,7886,8351,
6731d2436b79c1e0b5408a61,124.158.186.254,transparent,AS55685,Bogor,ID,2024-11-11T09:45:39.654Z,False,PT Jala Lintas Media,1731368747,207.525,,8080,['http'],,552,21712,2024-11-11T23:45:47.370Z,,100.0,5,5,
632dafef2fb0f02dd59c652d,103.26.247.102,elite,AS58717,Dhaka,BD,2022-09-23T13:09:03.625Z,False,Summit Communications Limited,1731368747,180.998,,56707,['socks4'],,5207,1,2024-11-11T23:45:47.462Z,,97.88494077834179,8099,8274,
665d72866fb9cbee370c5914,45.79.191.205,elite,AS63949,Cedar Knolls,US,2024-06-03T07:36:38.790Z,False,"Akamai Technologies, Inc.",1731368747,75.01,Linode,56502,['socks4'],,3404,1,2024-11-11T23:45:47.570Z,,100.0,1163,1163,
67274c2d6b79c1e0b5ef0709,85.215.64.49,elite,AS8560,Berlin,DE,2024-11-03T10:10:53.521Z,False,IONOS SE,1731368747,81.552,Strato AG,80,['http'],,768,21706,2024-11-11T23:45:47.371Z,,100.0,62,62,
660ad02f6fb9cbee374bc57a,103.140.74.200,elite,AS138891,Ketapang,ID,2024-04-01T15:18:07.745Z,False,PT Kayong Muara Teknoindo,1731368747,296.425,,5678,['socks4'],,3801,1,2024-11-11T23:45:47.455Z,,97.96923076923076,1592,1625,
633a664e2ac8c1a5d6f5b2ea,84.51.56.123,elite,AS34984,Şişli,TR,2022-10-03T04:34:22.388Z,False,Superonline Iletisim Hizmetleri A.S.,1731368747,71.544,Superonline Iletisim Hizmetleri,4145,['socks4'],,3195,1,2024-11-11T23:45:47.663Z,,27.299128751210066,2256,8264,
63094870de95dae521ff35a2,181.78.13.93,elite,AS52468,Bogotá,CO,2022-08-26T22:25:52.234Z,False,IFX Networks Argentina S.R.L,1731368747,197.164,"UFINET COLOMBIA, S. A",5678,['socks4'],,1028,1,2024-11-11T23:45:47.462Z,,98.49606111243733,8252,8378,
6314fce0de95dae521e53948,187.103.74.137,elite,AS52965,Jaboatão dos Guararapes,BR,2022-09-04T19:30:40.326Z,False,1telecom Servicos De Tecnologia EM Internet Ltda,1731368747,173.932,1telecom Servicos De Tecnologia EM Internet Ltda,5678,['socks4'],,684,1,2024-11-11T23:45:47.368Z,,95.8671763019589,8026,8372,
6302d8d4e607212ee5b09758,192.99.221.162,elite,AS16276,Beauharnois,CA,2022-08-22T01:16:04.785Z,False,OVH Hosting,1731368747,84.364,,1080,['socks5'],,3286,1,2024-11-11T23:45:47.656Z,,43.94413676860101,3650,8306,
661e950b6fb9cbee37f0d590,69.63.69.90,elite,AS19711,Mbabane,SZ,2024-04-16T15:11:07.581Z,False,Swaziland Posts & Telecommunications Corp.,1731368747,193.9,Eswatini PTC - corporate,8080,['socks4'],,1607,1,2024-11-11T23:45:47.369Z,,99.40867279894874,1513,1522,
63032974e607212ee5d07951,106.14.105.216,elite,AS37963,Shanghai,CN,2022-08-22T07:00:04.004Z,False,Hangzhou Alibaba Advertising Co,1731368747,178.718,"Aliyun Computing Co., LTD",22016,['socks5'],,4000,1,2024-11-11T23:45:47.367Z,,49.59427207637231,4156,8380,
630b6ab3de95dae521daebff,202.159.121.145,elite,AS9340,Jakarta,ID,2022-08-28T13:16:35.247Z,False,PT IndoInternet,1731368747,193.539,,443,['socks4'],,5102,1,2024-11-11T23:45:47.454Z,,99.13824057450628,8283,8355,
66052b146fb9cbee3795f7e5,168.232.213.9,elite,,Rio de Janeiro,BR,2024-03-28T08:32:20.400Z,False,Torres Telecom,1731368725,192.725,,4153,['socks4'],,908,85,2024-11-11T23:45:25.065Z,,99.69933854479855,1658,1663,
631be7e62fb0f02dd5364b2f,43.134.167.51,elite,AS132203,Singapore,SG,2022-09-10T01:27:02.506Z,False,Aceville Pte.ltd,1731368725,150.314,,443,['socks5'],,75,1,2024-11-11T23:45:25.060Z,,86.87110685194058,7252,8348,
631e8d3d2fb0f02dd55b7694,157.230.111.195,elite,AS14061,Frankfurt am Main,DE,2022-09-12T01:37:01.888Z,False,"DigitalOcean, LLC",1731368725,82.444,"DigitalOcean, LLC",15080,['socks4'],,5401,1,2024-11-11T23:45:25.058Z,,99.52170273825183,8323,8363,
631f8ba72fb0f02dd5c74f3d,93.171.224.46,elite,AS211570,Bershad,UA,2022-09-12T19:42:31.225Z,False,PE TV and Radio Company Kentavr-TV,1731368725,48.82,PE TV and Radio Company Kentavr-TV,4153,['socks4'],,762,1,2024-11-11T23:45:25.168Z,,99.59902794653705,8197,8230,
6304289ce607212ee5308d97,70.185.95.162,elite,AS22773,Springdale,US,2022-08-23T01:08:44.267Z,False,Cox Communications Inc.,1731368725,115.429,Cox Communications Inc.,39593,['socks4'],,4888,1,2024-11-11T23:45:25.059Z,,99.00812619502868,8285,8368,
66b3217b6b79c1e0b5cb1614,185.128.242.4,elite,AS49052,Drobeta-Turnu Severin,RO,2024-08-07T07:25:47.091Z,False,Data ZYX SRL,1731368725,42.905,Data ZYX Pppoe Users3,45629,['socks4'],,2800,1,2024-11-11T23:45:25.171Z,,100.0,687,687,
63042a5be607212ee5314036,5.11.17.230,elite,AS42705,Mosul,IQ,2022-08-23T01:16:11.791Z,False,talia.net,1731368725,84.373,Talia Ltd,1080,['socks5'],,2414,1,2024-11-11T23:45:25.170Z,,97.00885379277338,8108,8358,
63037dfde607212ee5f00343,113.161.175.177,elite,AS45899,Ho Chi Minh City,VN,2022-08-22T13:00:45.573Z,False,VietNam Post and Telecom Corporation,1731368725,296.971,Vietnam Posts and Telecommunications Group,5678,['socks4'],,4800,1,2024-11-11T23:45:25.056Z,,94.93413173652695,7927,8350,
66446b106fb9cbee3752b21b,45.6.15.119,elite,AS266117,Recife,BR,2024-05-15T07:58:08.300Z,False,G-link Fibra,1731368725,181.552,G-link Fibra,5678,['socks4'],,3394,1,2024-11-11T23:45:25.063Z,,99.30394431554525,1284,1293,
6303d8bfe607212ee5122f98,77.240.99.166,elite,AS42189,Prague,CZ,2022-08-22T19:27:59.865Z,False,EUROSIGNAL,1731368725,27.024,,4145,['socks4'],,807,85,2024-11-11T23:45:25.054Z,,99.8926014319809,8371,8380,
63179aa0de95dae52117789b,117.54.201.94,elite,AS9340,Jakarta,ID,2022-09-06T19:08:16.410Z,False,PT IndoInternet,1731368725,182.038,,5678,['socks4'],,1093,1,2024-11-11T23:45:25.066Z,,91.08792131462157,7594,8337,
631b15ca2fb0f02dd5da3fff,104.21.31.189,elite,AS13335,Toronto,CA,2022-09-09T10:30:34.877Z,False,"Cloudflare, Inc.",1731368703,2.529,"Cloudflare, Inc.",80,['socks4'],,3401,1,2024-11-11T23:45:03.270Z,,100.0,8303,8303,
6653524b6fb9cbee378c2e7b,107.181.168.145,elite,AS46562,Los Angeles,US,2024-05-26T15:16:27.525Z,False,Performive LLC,1731368703,191.446,Total Server Solutions L.L.C,4145,['socks4'],,634,1,2024-11-11T23:45:03.361Z,,95.45829892650703,1156,1211,
63047b93e607212ee54f3cfc,47.101.202.178,elite,AS37963,Shanghai,CN,2022-08-23T07:02:43.217Z,False,Addresses CNNIC,1731368703,179.473,"Aliyun Computing Co., LTD",7891,['socks4'],,2931,1,2024-11-11T23:45:03.271Z,,88.75150060024009,7393,8330,
631be83b2fb0f02dd5367908,43.153.170.206,elite,AS132203,Tokyo,JP,2022-09-10T01:28:27.027Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368703,245.27,Tencent Cloud Computing,13220,['socks4'],,553,1,2024-11-11T23:45:03.663Z,,97.96407185628743,8180,8350,
630c4165de95dae52131fbb4,81.12.124.50,elite,AS42337,Tehran,IR,2022-08-29T04:32:37.316Z,False,Respina Networks & Beyond PJSC,1731368703,160.201,Respina Networks,5678,['socks4'],,73,1,2024-11-11T23:45:03.662Z,,78.52357023211295,6563,8358,
660589306fb9cbee37a18ada,103.207.96.90,elite,AS134643,Denpasar,ID,2024-03-28T15:13:52.900Z,False,JKSNET,1731368703,194.264,,41238,['socks4'],,3900,1,2024-11-11T23:45:03.365Z,,96.38989169675091,1602,1662,
632104832fb0f02dd566363b,104.22.50.220,elite,AS13335,Toronto,CA,2022-09-13T22:30:26.934Z,False,"Cloudflare, Inc.",1731368703,2.122,"Cloudflare, Inc.",80,['socks4'],,2105,1,2024-11-11T23:45:03.264Z,,99.98800815445496,8338,8339,
632376b22fb0f02dd588b211,47.115.162.7,elite,AS37963,Shenzhen,CN,2022-09-15T19:02:10.348Z,False,Addresses CNNIC,1731368703,217.5,"Aliyun Computing Co., LTD",8060,['socks5'],,4789,1,2024-11-11T23:45:03.364Z,,88.26701821668264,7365,8344,
660526916fb9cbee37958eca,188.164.196.31,elite,AS50926,Madrid,ES,2024-03-28T08:13:05.104Z,False,"AXARNET COMUNICACIONES, S.L.",1731368703,80.39,"AXARNET COMUNICACIONES, S.L",62564,['socks4'],,3604,1,2024-11-11T23:45:03.666Z,,99.9395039322444,1652,1653,
664da8cb6fb9cbee37b22a67,172.67.43.192,elite,AS13335,Toronto,CA,2024-05-22T08:11:55.411Z,False,"Cloudflare, Inc.",1731368703,82.15,"Cloudflare, Inc.",80,['socks4'],,4710,1,2024-11-11T23:45:03.267Z,,100.0,1248,1248,
6607dee36fb9cbee37ec82cc,218.3.253.238,elite,,Nanjing,CN,2024-03-30T09:44:03.266Z,False,Chinanet,1731368703,191.608,,10800,['socks4'],,4803,1,2024-11-11T23:45:03.272Z,,92.19987812309567,1513,1641,
633c34002ac8c1a5d6fc42fc,178.62.227.85,elite,AS14061,Amsterdam,NL,2022-10-04T13:24:15.930Z,False,"DigitalOcean, LLC",1731368703,11.502,Digital Ocean,49650,['socks4'],,4090,1,2024-11-11T23:45:03.663Z,,86.50669239117327,7174,8293,
661795d26fb9cbee37f15e81,190.144.224.182,elite,AS14080,Medellín,CO,2024-04-11T07:48:34.402Z,False,Telmex Colombia S.A.,1731368703,137.268,Telmex Colombia S.A.,44550,['socks4'],,1963,85,2024-11-11T23:45:03.258Z,,96.32731958762886,1495,1552,
670fd5b16b79c1e0b5dbbb23,195.34.91.67,transparent,AS25514,Kyiv,UA,2024-10-16T15:03:13.280Z,False,Modus-Global LLC,1731368703,44.651,Modus ISP,8080,['http'],,541,11302,2024-11-11T23:45:03.370Z,,100.0,192,192,
63081f7fde95dae5218ac01c,123.59.100.247,elite,AS23724,Beijing,CN,2022-08-26T01:18:55.221Z,False,CloudVsp.Inc,1731368703,180.498,,1080,['socks4'],,73,1,2024-11-11T23:45:03.665Z,,87.67172380838609,7339,8371,
6311b2bcde95dae521764929,104.16.107.206,elite,AS13335,Toronto,CA,2022-09-02T07:37:32.608Z,False,"Cloudflare, Inc.",1731368703,2.11,"Cloudflare, Inc.",80,['socks4'],,3986,1,2024-11-11T23:45:03.357Z,,99.97626957759849,8426,8428,
630383e0e607212ee5f24dea,181.188.188.131,elite,AS27882,La Paz,BO,2022-08-22T13:25:52.621Z,False,Telefónica Celular de Bolivia S.A.,1731368703,194.445,Telefónica Celular de Bolivia S.A,5678,['socks4'],,3898,1,2024-11-11T23:45:03.665Z,,98.62850327966606,8270,8385,
63127e83de95dae521ce26ef,102.164.252.24,elite,AS37529,Bata,GQ,2022-09-02T22:06:59.368Z,False,Conexxia GE S.L,1731368703,283.183,"Conexxia Guinea Equatorial, S.L",38910,['socks4'],,2690,1,2024-11-11T23:45:03.367Z,,83.15040405258715,6894,8291,
666c06a46fb9cbee3726802b,45.138.69.35,elite,AS35251,Mississauga,CA,2024-06-14T09:00:20.710Z,False,Zhihua Lu trading as HostHub,1731368703,141.026,HostHub,20000,['socks4'],,2012,1,2024-11-11T23:45:03.664Z,,99.44802207911684,1081,1087,
6315234dde95dae521f6a0f1,200.81.144.13,elite,AS270934,Feira de Santana,BR,2022-09-04T22:14:37.670Z,False,Silva de Sá Informática LTDA,1731368703,199.513,Silva de Sá Informática LTDA,1080,['socks4'],,464,1,2024-11-11T23:45:03.362Z,,99.51980792316927,8290,8330,
6314fad8de95dae521e45e72,182.120.161.228,elite,AS4837,Zhoukou,CN,2022-09-04T19:22:00.308Z,False,China Unicom Henan Province Network,1731368703,203.476,,8080,['socks4'],,574,1,2024-11-11T23:45:03.265Z,,71.44911902193456,5961,8343,
6339c99e2ac8c1a5d69df2f5,105.213.187.89,elite,AS16637,Johannesburg,ZA,2022-10-02T17:25:49.918Z,False,MTN SA,1731368703,188.879,MTN SA,5678,['socks4'],,1818,1,2024-11-11T23:45:03.257Z,,26.324703605129447,2176,8266,
66addc116b79c1e0b504e0a8,177.107.199.73,elite,AS262329,São Paulo,BR,2024-08-03T07:28:17.221Z,False,HIT Telecomunicações Ltda.,1731368703,267.97,HIT Telecomunicações Ltda,8080,['socks4'],,1491,1,2024-11-11T23:45:03.368Z,,97.64542936288089,705,722,
63189629266407aa8cfb788c,138.97.0.66,elite,AS262346,Morrinhos,BR,2022-09-07T13:01:29.875Z,False,FP Telecomunicacoes Ltda,1731368690,212.198,FP Telecomunicacoes Ltda,4145,['socks4'],,70,1,2024-11-11T23:44:50.265Z,,77.94933655006031,6462,8290,
662228b56fb9cbee3774e255,162.241.182.171,elite,AS19871,Provo,US,2024-04-19T08:17:57.178Z,False,"Network Solutions, LLC",1731368690,95.519,Unified Layer,32976,['socks4'],,3806,1,2024-11-11T23:44:50.268Z,,99.66442953020133,1485,1490,
6672f3cf6fb9cbee3728ca16,45.131.208.57,elite,AS209242,Belize City,BZ,2024-06-19T15:05:51.462Z,False,"Cloudflare London, LLC",1731368690,12.389,Inter Networks,80,['socks4'],,3704,2,2024-11-11T23:44:50.053Z,,100.0,1043,1043,
633a35c52ac8c1a5d6daab12,177.222.146.125,elite,AS28208,Concórdia,BR,2022-10-03T01:07:17.209Z,False,Superline Telecomunicações Ltda,1731368690,285.534,Superline Telecomunicações Ltda,5678,['socks4'],,801,1,2024-11-11T23:44:50.055Z,,97.44644802129977,8052,8263,
630c65a8de95dae521401ccb,45.79.193.124,elite,AS63949,Atlanta,US,2022-08-29T07:07:19.774Z,False,"Akamai Technologies, Inc.",1731368690,96.278,Linode,7158,['socks5'],,4206,1,2024-11-11T23:44:50.267Z,,98.68943128531923,8208,8317,
630483d2e607212ee552616a,87.197.136.58,elite,AS6855,Senec,SK,2022-08-23T07:37:54.371Z,False,Slovak Telecom AS6855,1731368690,32.021,"Slovak Telekom, a.s.",4153,['socks4'],,1469,1,2024-11-11T23:44:50.354Z,,99.60639312977099,8351,8384,
662cc4bf6fb9cbee37e84669,43.159.28.58,elite,AS132203,Singapore,SG,2024-04-27T09:26:23.771Z,False,Shenzhen Tencent Computer Systems Company Limited,1731368690,196.827,Aceville Pte.ltd,8535,['socks4'],,523,1,2024-11-11T23:44:50.058Z,,99.02029391182646,1415,1429,
630e5e81de95dae5210a10e4,138.97.0.87,elite,AS262346,Morrinhos,BR,2022-08-30T19:01:20.982Z,False,FP Telecomunicacoes Ltda,1731368690,286.236,FP Telecomunicacoes Ltda,4145,['socks4'],,1206,1,2024-11-11T23:44:50.264Z,,77.36640306733764,6457,8346,
630e0ef9de95dae521ea2929,177.125.205.38,elite,AS262346,Goiatuba,BR,2022-08-30T13:22:01.264Z,False,FP Telecomunicacoes Ltda,1731368690,211.669,FP Telecomunicacoes Ltda,4145,['socks4'],,982,1,2024-11-11T23:44:50.058Z,,80.99879663056558,6731,8310,
66850a1d6fb9cbee37b9da7c,91.209.114.181,elite,AS47169,Siófok,HU,2024-07-03T08:21:49.089Z,False,MVM NET Zrt.,1731368690,25.388,Techno-Tel Kft,54508,['socks4'],,3591,1,2024-11-11T23:44:50.267Z,,99.89550679205851,956,957,
6335ec592fb0f02dd5097adb,5.201.140.196,elite,AS50810,Tehran,IR,2022-09-29T19:04:57.793Z,False,Mobin Net Communication Company (Private Joint Stock),1731368690,130.577,Mobinnet,1080,['socks5'],,4698,1,2024-11-11T23:44:50.268Z,,80.01941040883173,6596,8243,
632e373d2fb0f02dd5e48d50,192.119.203.124,elite,AS30036,Wofford Heights,US,2022-09-23T22:46:21.696Z,False,Mediacom Communications,1731368690,163.175,Communication Construction Services,48678,['socks4'],,3206,81,2024-11-11T23:44:50.061Z,,99.18318318318319,8257,8325,
