alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776823.9329,elite,4196.8143235553,1730476522.7371,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730478091.0,1730776853.9366,8089,http,http://58.209.139.128:8089,False,737.74766921997,220,3322,6.2111801242236,58.209.139.128
True,1730776853.8172,elite,4468.266977721,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7571,90.404,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1208,1730638329.0,1730776853.8172,40308,socks4,socks4://120.50.13.38:40308,True,983.1690788269,5026,157506,3.09231412891,120.50.13.38
True,1730776853.6854,elite,1612.7146726233,1710633723.3871,AS4812 China Telecom (Group),CHINANET-SH-AP,Beijing,Asia,AS,China,CN,,False,CHINANET,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1730247644.0,1730776853.6854,8080,http,http://61.129.2.212:8080,False,770.53594589233,151823,174337,46.548626441011,61.129.2.212
True,1730776853.6169,elite,3322.8486652066,1717531302.8938,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730579078.0,1730776853.6169,4233,http,http://67.43.228.250:4233,False,667.53530502319,682,101890,0.66489880279219,67.43.228.250
True,1730776826.476,elite,1413.6934766879,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7005,135.498,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1730709894.0,1730776853.2986,4444,http,http://153.127.195.58:4444,False,760.89835166931,4599,39499,10.429044401107,153.127.195.58
True,1730776853.2637,elite,4374.2271900177,1730411041.7902,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730462769.0,1730776853.2637,21585,http,http://67.43.227.226:21585,False,1109.833240509,10,1748,0.56882821387941,67.43.227.226
True,1730776852.7845,elite,3188.5822013933,1716862530.1423,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730548979.0,1730776852.7845,27355,http,http://67.43.227.227:27355,False,2592.8192138672,539,63077,0.84727112676056,67.43.227.227
True,1730776852.5204,elite,2852.1387621146,1719656137.0933,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730280983.0,1730776852.5204,30065,http,http://67.43.227.227:30065,False,3319.2164897919,705,91889,0.76138842689591,67.43.227.227
True,1730776851.939,elite,7434.6087123011,1730450942.3397,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730451601.0,1730776851.939,10001,http,http://27.72.137.56:10001,False,5764.1735076904,364,4685,7.209348385819,27.72.137.56
True,1730776851.5797,elite,1618.8416481018,1730774000.7062,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730775765.0,1730776851.5797,8089,http,http://58.209.139.163:8089,False,1662.5227928162,3,21,12.5,58.209.139.163
True,1730776851.3355,elite,4121.2420715593,1697759583.6681,"AS10753 Level 3 Parent, LLC",LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE,Golden,North America,,United States,US,,False,"Level 3 Communications, Inc.",39.8232,-105.2825,False,Mountain Broadband,False,Colorado,success,America/Denver,80403,1730508718.0,1730776851.3355,39593,socks4,socks4://165.140.185.26:39593,True,500.97799301147,8023,251122,3.0959501437419,165.140.185.26
True,1730776791.612,transparent,8300.7033943287,1729374758.0466,AS62214 Rackforest Zrt.,RACKFOREST-AS,Som,Europe,EU,Hungary,HU,,True,Rackforest Zrt.,46.8034,18.1364,False,Rackforest Zrt,False,Somogy County,success,Europe/Budapest,8655,1730585820.0,1730776851.1746,3128,http,http://194.180.16.105:3128,False,62.555551528931,2266,16844,11.85766614338,194.180.16.105
True,1730776851.1688,elite,3315.532855228,1730713522.1285,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730721959.0,1730776851.1688,8089,http,http://58.209.139.178:8089,False,812.55435943604,113,774,12.739571589628,58.209.139.178
True,1730776605.6939,elite,945.44435718803,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1730210825.0,1730776851.0616,80,http,http://85.215.64.49:80,False,7215.7769203186,52045,8738,85.624269943899,85.215.64.49
True,1730776822.7441,elite,1042.7457577333,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1730718609.0,1730776850.9458,19404,socks4,socks4://192.111.139.163:19404,True,553.43437194824,112582,138934,44.761367070087,192.111.139.163
True,1730776850.9376,elite,4941.10089549,1722738766.1955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1730608640.0,1730776850.9376,80,http,http://188.166.229.121:80,False,654.53624725342,21704,84116,20.510300510301,188.166.229.121
True,1730776126.4045,elite,2864.3309662217,1725790025.384,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730539467.0,1730776850.845,26219,http,http://67.43.227.227:26219,False,1532.3059558868,152,17190,0.87648483450582,67.43.227.227
True,1730776850.8064,elite,342.13032701493,1722915854.4508,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1730174288.0,1730776850.8064,8080,http,http://194.147.33.5:8080,False,72.423934936523,40465,80685,33.400742880726,194.147.33.5
True,1730776850.6188,elite,5494.813708698,1729883935.8908,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730515180.0,1730776850.6188,4233,http,http://67.43.228.252:4233,False,698.87852668762,17,4608,0.36756756756757,67.43.228.252
True,1730776850.4551,elite,4568.5947280943,1696990783.7363,AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,Carpina,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-7.8175,-35.3307,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,False,Pernambuco,success,America/Recife,55810,1730238354.0,1730776850.4551,4153,socks4,socks4://45.6.95.68:4153,True,1799.1726398468,5288,206545,2.4963060524092,45.6.95.68
True,1730776850.3992,elite,1611.0506732401,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.2038,-115.2255,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89108,1730558170.0,1730776850.3992,4145,socks4,socks4://98.181.137.80:4145,True,1610.1586818695,116825,136924,46.039590303804,98.181.137.80
True,1730776850.3209,elite,3427.1838250268,1723247572.4021,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1730506522.0,1730776850.3209,5555,http,http://104.244.78.150:5555,False,461.52758598328,6270,108054,5.4844127217382,104.244.78.150
True,1730776850.2278,elite,4527.0424357739,1720461643.1385,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1730409890.0,1730776850.2278,3128,http,http://8.221.141.88:3128,False,5853.5354137421,1329,118813,1.106191007308,8.221.141.88
True,1730776786.6352,elite,3791.1885848412,1730713789.9316,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730713792.0,1730776849.8795,8089,http,http://114.218.77.213:8089,False,881.65616989136,65,699,8.5078534031414,114.218.77.213
True,1730776613.2985,anonymous,1190.7120254036,1730466072.8032,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730466074.0,1730776849.5653,80,http,http://189.22.234.41:80,False,1744.1709041595,4346,481,90.035218562254,189.22.234.41
True,1730776701.101,elite,2852.6095933672,1715731311.6247,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730655827.0,1730776849.5153,17129,http,http://67.43.236.20:17129,False,326.48968696594,554,90533,0.60820973355144,67.43.236.20
True,1730776849.4049,elite,9974.9737984289,1721427606.6778,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Turmero,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.2282,-67.4847,False,Corporación Telemic C.A,False,Aragua,success,America/Caracas,,1730429142.0,1730776849.4049,8080,socks4,socks4://200.8.208.32:8080,True,8144.3319320679,189,39020,0.4820321864878,200.8.208.32
True,1730776849.3004,elite,80.807872495483,1727906414.4863,AS42708 GleSYS AB,PORTLANE,Stockholm,Europe,EU,Sweden,SE,,False,GleSYS AB,59.3241,18.0517,False,Portlane Network,True,Stockholm County,success,Europe/Stockholm,112 55,1730323266.0,1730776849.3004,80,http,http://80.67.8.6:80,False,44.974327087402,16974,18741,47.526249475011,80.67.8.6
True,1730776737.5408,elite,699.21269723155,1710541373.2158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9634,77.5855,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1730722075.0,1730776848.9778,8080,http,http://139.59.1.14:8080,False,1890.932559967,221196,115330,65.729245288626,139.59.1.14
True,1730776848.8141,elite,2645.3582007501,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1730706679.0,1730776848.8141,80,http,http://159.65.245.255:80,False,1774.257183075,42528,45955,48.063469819061,159.65.245.255
True,1730774792.9285,elite,825.22583039302,1721918191.8879,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1730386119.0,1730776847.9949,80,http,http://23.247.136.245:80,False,596.56453132629,132533,7505,94.640740370471,23.247.136.245
True,1730776847.9191,elite,4291.9373953206,1715883294.2402,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1730311304.0,1730776847.9191,808,socks4,socks4://61.160.195.93:808,True,8583.603143692,611,81171,0.74710816561101,61.160.195.93
True,1730776847.8564,anonymous,2693.079906137,1730739762.9555,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.8135,39.2686,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1730739764.0,1730776847.8564,80,http,http://41.59.90.174:80,False,688.05885314941,327,252,56.476683937824,41.59.90.174
True,1730776847.2484,elite,1260.3971128428,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1730768072.0,1730776847.2484,4145,socks4,socks4://72.195.101.99:4145,True,603.46508026123,85545,148731,36.514623777083,72.195.101.99
True,1730776847.2005,transparent,5264.3725487698,1710548668.4397,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10150,1730679593.0,1730776847.2005,8080,http,http://125.25.40.38:8080,False,5592.7705764771,49278,288804,14.575753811206,125.25.40.38
True,1730776847.1124,elite,3360.5843133074,1728747834.5593,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730604576.0,1730776847.1124,5839,http,http://67.43.228.251:5839,False,1131.3271522522,123,11176,1.0885919107886,67.43.228.251
True,1730776847.0917,elite,3443.4760061948,1722396862.2592,AS22927 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6142,-58.3811,False,Telefonica de Argentina,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1730260194.0,1730776847.0917,80,http,http://179.41.8.151:80,False,5700.0648975372,22608,88224,20.398440883499,179.41.8.151
True,1730776316.1649,elite,3276.6763317585,1725910340.8504,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730494600.0,1730776846.84,26401,http,http://72.10.160.172:26401,False,5174.8161315918,200,18654,1.060782857749,72.10.160.172
True,1730776846.5362,elite,1026.9139913412,1730304796.9748,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Wayland,North America,,United States,US,,False,Comcast Cable Communications,42.3513,-71.3626,False,"Comcast Cable Communications Holdings, Inc",False,Massachusetts,success,America/New_York,01778,1730380951.0,1730776846.5362,8080,http,http://66.31.131.0:8080,False,278.43451499939,234,4078,5.4267161410019,66.31.131.0
True,1730776842.4227,anonymous,2327.7746169168,1730482930.695,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730482931.0,1730776846.2626,80,http,http://189.43.42.103:80,False,1738.4927272797,3296,1272,72.15411558669,189.43.42.103
True,1730776837.5341,elite,1107.9678727936,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1730593331.0,1730776846.2103,4145,socks4,socks4://198.8.94.170:4145,True,546.00954055786,116258,153725,43.061229781134,198.8.94.170
True,1730776731.739,elite,3401.2202885416,1730109464.517,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730288748.0,1730776846.1544,27755,http,http://67.43.228.254:27755,False,1673.3374595642,36,2881,1.2341446691807,67.43.228.254
True,1730776635.2151,elite,4470.2170958165,1710578437.6118,"AS37263 University of Education, Winneba",UNIVEDU,Winneba,Africa,AF,Ghana,GH,,False,"University of Education, Winneba",5.36223,-0.629892,False,"University of Education, Winneba",False,Central Region,success,Africa/Accra,,1730276241.0,1730776845.872,80,http,http://41.74.91.244:80,False,3844.6063995361,32643,177799,15.511637410783,41.74.91.244
True,1730776769.1194,elite,4892.8176646537,1730040470.7615,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730238068.0,1730776845.6541,25373,http,http://72.10.160.91:25373,False,9609.2586517334,47,4153,1.1190476190476,72.10.160.91
True,1730776247.1349,elite,187.69807070788,1728920512.2298,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1730735463.0,1730776845.4619,80,http,http://51.210.54.186:80,False,86.723566055298,23817,2115,91.844053678852,51.210.54.186
True,1730776845.425,elite,3238.5260577596,1725084614.6185,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730574402.0,1730776845.425,10915,http,http://67.43.227.230:10915,False,1328.2499313354,328,33321,0.97476893815567,67.43.227.230
True,1730776714.2337,anonymous,1138.6965491603,1721982136.2126,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.8135,39.2686,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1730280693.0,1730776845.2567,80,http,http://41.59.90.171:80,False,710.73341369629,15275,1680,90.091418460631,41.59.90.171
True,1730773478.4634,elite,1162.5419731142,1710702725.1563,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Suzhou,Asia,AS,China,CN,,False,China Unicom Jiangsu Province Network,31.2983,120.583,False,,True,Jiangsu,success,Asia/Shanghai,215000,1730721611.0,1730776845.2118,9002,http,http://153.101.67.170:9002,False,842.61178970337,263973,32877,88.924709449217,153.101.67.170
True,1730776763.8864,elite,3773.7920305382,1730561825.9276,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8752,121.5564,False,,False,Zhejiang,success,Asia/Shanghai,,1730561830.0,1730776845.1272,8085,http,http://183.132.60.53:8085,False,2145.9770202637,1808,1534,54.09934171155,183.132.60.53
True,1730776845.1162,elite,563.52655979815,1710634052.0076,AS61098 Akenes SA,exoscale,Geneva,Europe,EU,Switzerland,CH,,True,Akenes SA,46.1953,6.1385,False,Akenes SA,True,Geneva,success,Europe/Zurich,1200,1730247383.0,1730776845.1162,3128,http,http://194.182.163.117:3128,False,2836.2157344818,97857,193563,33.57936998147,194.182.163.117
True,1730776844.8927,elite,1357.1050149945,1726499002.3055,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1730733017.0,1730776844.8927,8888,http,http://167.71.214.49:8888,False,410.0034236908,12527,49259,20.274819538407,167.71.214.49
True,1730776521.6251,elite,2438.8133202884,1725781878.9832,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730532614.0,1730776844.8813,14915,http,http://72.10.164.178:14915,False,1181.9982528687,282,22330,1.2471254201309,72.10.164.178
True,1730773335.6014,transparent,2807.3049840473,1730770959.6864,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7063,100.4597,False,,False,Bangkok,success,Asia/Bangkok,10110,1730768666.0,1730776844.7493,8080,http,http://49.0.91.7:8080,False,1766.1595344543,84,6,93.333333333333,49.0.91.7
True,1730776844.7017,elite,4379.2100713846,1725871666.285,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1730716202.0,1730776844.7017,102,http,http://47.90.167.27:102,False,7001.0979175568,639,56978,1.1090476769009,47.90.167.27
True,1730776599.1827,transparent,2929.1948966491,1730771088.3903,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7063,100.4597,False,,False,Bangkok,success,Asia/Bangkok,10110,1730768666.0,1730776844.6522,3128,http,http://49.0.91.7:3128,False,1864.0763759613,78,12,86.666666666667,49.0.91.7
True,1730776474.7476,elite,3142.1675857745,1715470087.1633,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730318451.0,1730776844.4981,18371,http,http://72.10.160.173:18371,False,3709.6328735352,1047,133992,0.77533157087952,72.10.160.173
True,1730776188.225,elite,92.392715289421,1730669578.4055,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1730669578.0,1730776844.3231,8090,http,http://3.71.96.137:8090,False,21.04640007019,1552,117,92.989814260036,3.71.96.137
True,1730776844.2734,elite,9043.0831419243,1725499977.4283,AS8151 UNINET,UNINET,Mexico City,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.4203,-99.1193,False,UNINET,False,Mexico City,success,America/Mexico_City,03020,1730507326.0,1730776844.2734,80,http,http://187.217.54.84:80,False,5007.9522132874,2730,20107,11.954284713404,187.217.54.84
