alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773196.7248,elite,3190.9059111199,1715578860.4408,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730700450.0,1730773196.7248,8403,http,http://67.43.236.20:8403,False,2634.330034256,812,126017,0.64023212356795,67.43.236.20
True,1730772854.3214,elite,2644.359900608,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1730706679.0,1730773196.2962,80,http,http://159.65.245.255:80,False,182.19351768494,42497,45930,48.058850803488,159.65.245.255
True,1730769174.9084,elite,93.640400886536,1730669578.4055,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1730669578.0,1730773195.8617,8090,http,http://3.71.96.137:8090,False,226.68123245239,1500,112,93.052109181141,3.71.96.137
True,1730729991.9184,anonymous,872.02898471064,1702815746.6426,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1730721631.0,1730773195.6504,23128,http,http://178.128.113.118:23128,False,314.05782699585,391966,57162,87.272670597246,178.128.113.118
True,1730773195.4836,elite,914.20201796032,1730149006.2801,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,St Petersburg,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",59.9417,30.3096,False,Cloud.ru,False,St.-Petersburg,success,Europe/Moscow,195213,1730753836.0,1730773195.4836,8080,http,http://31.40.248.2:8080,False,181.72264099121,5223,3981,56.747066492829,31.40.248.2
True,1730773159.4296,elite,3179.9620389938,1730211982.1715,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730292062.0,1730773195.2738,23771,http,http://67.43.227.230:23771,False,2918.0953502655,8,2302,0.34632034632035,67.43.227.230
True,1730773195.2087,elite,6984.1199412727,1723848447.7063,AS12876 SCALEWAY S.A.S.,AS12876,Vitry-sur-Seine,Europe,EU,France,FR,,True,Online S.A.S.,48.792,2.39851,False,ONLINE,True,Île-de-France,success,Europe/Paris,94400,1730515218.0,1730773195.2087,16379,socks4,socks4://163.172.170.146:16379,True,6419.1715717316,1592,43730,3.512642866599,163.172.170.146
True,1730773194.6931,elite,3326.0979094131,1712407262.2278,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730559753.0,1730773194.6931,25991,http,http://67.43.227.227:25991,False,2115.9145832062,931,119720,0.77164714755783,67.43.227.227
True,1730773156.1477,anonymous,2879.8550083524,1730715734.667,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730712059.0,1730773194.5983,80,http,http://189.22.234.47:80,False,897.68934249878,462,438,51.333333333333,189.22.234.47
True,1730772871.3734,elite,2529.39774794,1717770520.2615,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730670400.0,1730773194.4405,17311,http,http://72.10.164.178:17311,False,1447.0131397247,839,103878,0.80120706284557,72.10.164.178
True,1730772459.309,elite,2870.6058021671,1719258198.2932,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730751357.0,1730773194.2661,17999,http,http://72.10.164.178:17999,False,3997.0107078552,517,75337,0.68157249452896,72.10.164.178
True,1730772838.8796,elite,4525.9087433823,1710578830.8911,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,False,South Sulawesi,success,Asia/Makassar,,1730689737.0,1730773193.994,80,http,http://103.151.20.131:80,False,837.80288696289,59164,230717,20.409754347474,103.151.20.131
True,1730773175.1222,elite,2029.7055434336,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.6974,85.3318,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1730617034.0,1730773193.8533,80,http,http://38.54.71.67:80,False,554.04853820801,163261,65550,71.351901787939,38.54.71.67
True,1730773079.2092,elite,4546.5925163803,1715198603.9425,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8323,2.4075,False,IPFFM - Internet Provider Frankfurt GmbH,True,Île-de-France,success,Europe/Paris,75001,1730317607.0,1730773193.6744,80,http,http://93.127.163.52:80,False,57.886123657227,33178,125628,20.892157727038,93.127.163.52
True,1730772959.6977,elite,3600.7269162218,1710565455.0423,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,True,Hesse,success,Europe/Berlin,60341,1730696251.0,1730773193.6086,80,http,http://178.128.200.87:80,False,26.73602104187,93671,232182,28.746397915625,178.128.200.87
True,1730772790.9409,elite,2817.6091922117,1714035758.8278,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730613258.0,1730773193.4814,15481,http,http://72.10.164.178:15481,False,866.27674102783,943,126010,0.74279457752081,72.10.164.178
True,1730771932.3855,elite,3264.2371825391,1720644968.7008,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488602.0,1730773193.4716,26061,http,http://67.43.227.227:26061,False,1427.5677204132,586,70355,0.82603853906768,67.43.227.227
True,1730773029.5138,elite,3160.2336987699,1716716949.5642,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730670484.0,1730773192.9393,4627,http,http://72.10.160.90:4627,False,1454.0028572083,970,124642,0.77221921472471,72.10.160.90
True,1730772438.9449,elite,3118.0967368059,1722130778.7319,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730511261.0,1730773192.4589,23361,http,http://67.43.236.20:23361,False,1645.1101303101,412,35692,1.1411477952581,67.43.236.20
True,1730772978.6288,anonymous,2478.5524653656,1729463087.0382,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730672861.0,1730773192.3535,80,http,http://41.204.53.20:80,False,7664.63971138,12899,5519,70.034748615485,41.204.53.20
True,1730773039.7317,elite,563.39917088786,1710634052.0076,AS61098 Akenes SA,exoscale,Geneva,Europe,EU,Switzerland,CH,,True,Akenes SA,46.1953,6.1385,False,Akenes SA,True,Geneva,success,Europe/Zurich,1200,1730247383.0,1730773192.1593,3128,http,http://194.182.163.117:3128,False,646.42381668091,97832,193531,33.577358827305,194.182.163.117
True,1730772970.0525,elite,4681.4429659592,1727697201.6916,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730632050.0,1730773191.884,13817,http,http://72.10.160.173:13817,False,3218.9517021179,95,12640,0.74597565763644,72.10.160.173
True,1730773037.4585,elite,7391.0680974619,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1730466626.0,1730773191.851,80,socks5,socks5://117.74.65.207:80,True,6434.7877502441,548795,17551871,3.0319050138818,117.74.65.207
True,1730773138.1085,elite,3471.0894489461,1729374284.2891,AS9009 M247 Europe SRL,M247,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,M247 Europe SRL,1.35208,103.82,False,3NT SOLUTIONS LLP,True,North West,success,Asia/Singapore,858877,1730584027.0,1730773191.3285,8888,http,http://38.180.190.65:8888,False,1575.6423473358,9412,10318,47.704004054739,38.180.190.65
True,1730772942.2294,elite,4207.948484969,1729877834.2516,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8323,2.4075,False,OVH,False,Île-de-France,success,Europe/Paris,75018,1730482670.0,1730773191.0032,80,http,http://147.135.128.218:80,False,202.6846408844,3741,8571,30.384990253411,147.135.128.218
True,1730773190.7892,elite,1477.0472399345,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,False,California,success,America/Los_Angeles,92612,1730665528.0,1730773190.7892,27391,socks4,socks4://72.195.34.60:27391,True,623.62718582153,115886,140911,45.127474230618,72.195.34.60
True,1730773169.2571,elite,1411.5612604123,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1730396262.0,1730773190.2263,57745,socks4,socks4://70.166.167.55:57745,True,601.00293159485,120388,122100,49.646992840883,70.166.167.55
True,1730773190.2222,elite,1326.7448705532,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1730757337.0,1730773190.2222,4145,socks4,socks4://98.175.31.195:4145,True,2663.9897823334,117545,143291,45.064714993329,98.175.31.195
True,1730773190.2194,elite,10557.960072066,1716004564.4391,AS395965 Carrytel,CARRY-TELECOM,Vancouver,North America,,Canada,CA,,False,Carrytel,49.2624,-123.1604,False,Carrytel,False,British Columbia,success,America/Vancouver,V6K,1730518459.0,1730773190.2194,3128,socks4,socks4://135.12.196.78:3128,True,1635.0486278534,475,59733,0.78893170342812,135.12.196.78
True,1730773190.216,elite,4525.7391861953,1713526993.8087,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1730321406.0,1730773190.216,31808,socks4,socks4://162.241.137.197:31808,True,2665.9209728241,458,59805,0.76000199127159,162.241.137.197
True,1730773190.1853,elite,4267.1707824189,1710562339.757,AS4766 Korea Telecom,KIXS-AS-KR,Wŏnju,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4032,127.8839,False,Kornet,False,Gangwon-do,success,Asia/Seoul,263,1730692154.0,1730773190.1853,8000,http,http://183.100.14.134:8000,False,8201.1671066284,138633,198366,41.137510793801,183.100.14.134
True,1730772723.4726,elite,3817.3167642239,1721906778.8874,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730201537.0,1730773190.1147,5111,http,http://67.43.228.253:5111,False,2048.1934547424,452,52000,0.86174025775948,67.43.228.253
True,1730760958.7716,elite,275.30695425068,1730220463.7498,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3241,18.0517,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1730220473.0,1730773189.9585,8000,http,http://77.221.136.168:8000,False,239.84622955322,8094,140,98.299732815157,77.221.136.168
True,1730773172.8697,elite,656.10552129897,1710556243.6803,"AS134196 ANYUN INTERNET TECHNOLOGY (HK) CO.,LIMITED",ANYUN-INTERNET-TECHNOLOGY-HK-CO-LIMITED,Hong Kong,Asia,AS,Hong Kong,HK,,False,Defender cloud international llc,22.3964,114.109,False,Asline Limited,True,New Territories,success,Asia/Hong_Kong,999077,1730688686.0,1730773189.7957,80,http,http://198.44.255.3:80,False,550.93431472778,153032,131073,53.864592316221,198.44.255.3
True,1730773189.565,elite,4369.4190660846,1710843248.3334,AS55492 Dhaka Fiber Net Limited,DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Ltd,23.7104,90.4074,False,Dhaka Fiber Net Ltd.,False,Dhaka Division,success,Asia/Dhaka,2210,1730366737.0,1730773189.565,5678,socks4,socks4://103.81.196.125:5678,True,8282.2802066803,7165,152188,4.4963069411935,103.81.196.125
True,1730773189.3872,elite,10275.270044804,1720001917.3271,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1730768404.0,1730773189.3872,80,socks4,socks4://91.121.175.124:80,True,11723.847389221,301,51688,0.578968627979,91.121.175.124
True,1730773189.3644,elite,3142.7730019887,1725825605.6181,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730575705.0,1730773189.3644,21695,http,http://72.10.160.90:21695,False,509.51814651489,150,12630,1.1737089201878,72.10.160.90
True,1730772968.0037,elite,4103.3785861956,1710634430.3898,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Delhi,Asia,AS,India,IN,,False,ILL,28.6542,77.2373,False,Tata Teleservices Limited -GSM Division,False,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1730305278.0,1730773189.2727,80,http,http://49.249.155.3:80,False,852.92267799377,83066,205177,28.818045884896,49.249.155.3
True,1730773189.2312,transparent,5782.0052411367,1730146963.6547,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPTDYNAMICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1730755173.0,1730773189.2312,8080,http,http://1.52.89.123:8080,False,7688.9576911926,934,8258,10.161009573542,1.52.89.123
True,1730773189.0823,elite,4744.3805974241,1722727735.1982,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Coyhaique,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-45.5646,-72.0778,False,Telefonica del Sur S.A,False,Aysén,success,America/Santiago,,1730488877.0,1730773189.0823,4145,socks4,socks4://179.57.254.39:4145,True,974.6310710907,1214,72150,1.6547625538411,179.57.254.39
True,1730773188.9042,elite,208.40721752333,1730694198.2714,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.9007,27.5709,False,,False,Minsk City,success,Europe/Minsk,220007,1730694198.0,1730773188.9042,3128,http,http://178.124.235.237:3128,False,168.86115074158,115,1118,9.3268450932685,178.124.235.237
True,1730773188.7128,elite,3393.2161081636,1710831437.5965,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,False,GTELECOM IP,49.4516,24.9389,False,Galitski Telekommunications LTD,False,Ternopil Oblast,success,Europe/Kyiv,47502,1730616882.0,1730773188.7128,10801,socks4,socks4://46.173.175.81:10801,True,7597.0134735107,5981,173951,3.3240335237756,46.173.175.81
True,1730772975.1495,elite,2147.8121849931,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,Nueva Córdoba,False,Sondatech S.A.S.,-31.4286,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1730674596.0,1730773188.643,80,http,http://190.103.177.131:80,False,1778.7308692932,248763,92492,72.896514336786,190.103.177.131
True,1730772120.9439,elite,861.39839901666,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0731,55.298,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1730707306.0,1730773188.5506,3128,http,http://47.91.104.88:3128,False,368.33047866821,164256,67712,70.809766864395,47.91.104.88
True,1730773188.5131,elite,5054.0988533259,1729005880.2128,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0292,105.8526,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1730588182.0,1730773188.5131,5022,http,http://116.104.129.233:5022,False,7768.0730819702,271,5754,4.4979253112033,116.104.129.233
True,1730773188.4984,elite,2263.9110227137,1729388609.3142,AS198584 PIO-Hosting GmbH,PIO-Hosting,Frankfurt am Main,Europe,EU,Germany,DE,,False,GSJZ(CHINA)TECHNOLOGY CO,50.1109,8.68213,False,Guosheng IDC lease,False,Hesse,success,Europe/Berlin,60313,1730598596.0,1730773188.4984,7777,http,http://103.161.34.211:7777,False,1754.5561790466,1443,14554,9.0204413327499,103.161.34.211
True,1730773188.4629,anonymous,2895.4150017272,1730737457.9523,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730737463.0,1730773188.4629,80,http,http://187.28.39.190:80,False,700.62065124512,235,325,41.964285714286,187.28.39.190
True,1730772728.7032,elite,3512.1105176593,1727846836.6444,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730266793.0,1730773188.0458,21895,http,http://72.10.164.178:21895,False,3284.0447425842,109,15262,0.70912757790645,72.10.164.178
True,1730773187.9734,elite,3130.8461609951,1715589636.296,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730344656.0,1730773187.9734,5465,http,http://72.10.160.170:5465,False,1405.669927597,970,124662,0.77209628120224,72.10.160.170
True,1730773187.9078,transparent,5711.2963880811,1730300587.1179,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1730302908.0,1730773187.9078,8080,http,http://58.11.15.42:8080,False,10417.813062668,868,6240,12.21159257175,58.11.15.42
True,1730773093.657,elite,8013.192904218,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1730490724.0,1730773187.8674,443,socks5,socks5://117.74.65.207:443,True,6497.3123073578,332949,17912387,1.8248444424372,117.74.65.207
True,1730772938.097,elite,4577.3327060844,1716424683.349,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1730246506.0,1730773187.7395,80,http,http://13.80.134.180:80,False,58.387517929077,60483,165733,26.736835590763,13.80.134.180
True,1730773059.2159,elite,4478.103118683,1715310264.1521,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Chiyoda,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.694,139.754,False,"INTERLINK Co., LTD",False,Tokyo,success,Asia/Tokyo,100-0001,1730488122.0,1730773187.7258,80,http,http://133.232.86.141:80,False,1035.7732772827,4989,97556,4.8651811399873,133.232.86.141
True,1730772121.7184,elite,3388.4480572845,1730304830.5101,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1730304833.0,1730773187.5475,8888,http,http://15.235.46.52:8888,False,984.04884338379,4190,2042,67.233632862644,15.235.46.52
